customerID,contactName,contactTitle,city,country
MORGK,Alexander Feuer,Marketing Assistant,Leipzig,Germany
NORTS,Simon Crowther,Sales Associate,London,UK
OCEAN,Yvonne Moncada,Sales Agent,Buenos Aires,Argentina
OLDWO,Rene Phillips,Sales Representative,Anchorage,USA
OTTIK,Henriette Pfalzheim,Owner,Köln,Germany
PARIS,Marie Bertrand,Owner,Paris,France
PERIC,Guillermo Fernández,Sales Representative,México D.F.,Mexico
PICCO,Georg Pipps,Sales Manager,Salzburg,Austria
PRINI,Isabel de Castro,Sales Representative,Lisboa,Portugal
QUEDE,Bernardo Batista,Accounting Manager, 12Rio de Janeiro,Brazil
QUEEN,Lúcia Carvalho,Marketing Assistant,Sao Paulo,Brazil
QUICK,Horst Kloss,Accounting Manager,Cunewalde,Germany
RANCH,Sergio Gutiérrez,Sales Representative,Buenos Aires,Argentina
RATTC,Paula Wilson,Assistant Sales Representative,Albuquerque,USA
REGGC,Maurizio Moroni,Sales Associate,Reggio Emilia,Italy
RICAR,Janete Limeira,Assistant Sales Agent,Rio de Janeiro,Brazil
RICSU,Michael Holz,Sales Manager,Genève,Switzerland
ROMEY,Alejandra Camino,Accounting Manager,Madrid,Spain
SANTG,Jonas Bergulfsen,Owner,Stavern,Norway
SAVEA,Jose Pavarotti,Sales Representative,Boise,USA
SEVES,Hari Kumar,Sales Manager,London,UK
SIMOB,Jytte Petersen,Owner,Kobenhavn,Denmark
SPECD,Dominique Perrier,Marketing Manager,Paris,France
SPLIR,Art Braunschweiger,Sales Manager,Lander,USA
SUPRD,Pascale Cartrain,Accounting Manager,Charleroi,Belgium
THEBI,Liz Nixon,Marketing Manager,Portland,USA
THECR,Liu Wong,Marketing Assistant,Butte,USA
TOMSP,Karin Josephs,Marketing Manager,Münster,Germany
TORTU,Miguel Angel Paolino,Owner,México D.F.,Mexico
TRADH,Anabela Domingues,Sales Representative,Sao Paulo,Brazil
TRAIH,Helvetius Nagy,Sales Associate,Kirkland,USA
VAFFE,Palle Ibsen,Sales Manager,Århus,Denmark
VICTE,Mary Saveley,Sales Agent,Lyon,France
VINET,Paul Henriot,Accounting Manager,Reims,France
WANDK,Rita Müller,Sales Representative,Stuttgart,Germany
WARTH,Pirkko Koskitalo,Accounting Manager,Oulu,Finland
WELLI,Paula Parente,Sales Manager,Resende,Brazil
WHITC,Karl Jablonski,Owner,Seattle,USA
WILMK,Matti Karttunen,Owner/Marketing Assistant,Helsinki,Finland
WOLZA,Zbyszek Piestrzeniewicz,Owner,Warszawa,Poland
